species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
1257,Psychrobacter sp. G,pso,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/418/305/GCA_000418305.1_ASM41830v1/GCA_000418305.1_ASM41830v1_genomic.fna.gz,0.424192814
1258,Psychrobacter urativorans,pur,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/298/525/GCA_001298525.1_ASM129852v1/GCA_001298525.1_ASM129852v1_genomic.fna.gz,0.420896581
1259,Psychrobacter alimentarius,pali,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/606/025/GCA_001606025.1_ASM160602v1/GCA_001606025.1_ASM160602v1_genomic.fna.gz,0.428583072
1260,Psychrobacter sp. P2G3,pspg,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/285/GCA_001593285.1_ASM159328v1/GCA_001593285.1_ASM159328v1_genomic.fna.gz,0.418227853
1261,Psychrobacter sp. P11G5,psyg,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/305/GCA_001593305.1_ASM159330v1/GCA_001593305.1_ASM159330v1_genomic.fna.gz,0.41867511
1262,Psychrobacter sp. DAB_AL43B,psyc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/168/255/GCA_900168255.1_B431/GCA_900168255.1_B431_genomic.fna.gz,0.420085472
1263,Psychrobacter sp. AntiMn-1,psya,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/854/065/GCA_001854065.1_ASM185406v1/GCA_001854065.1_ASM185406v1_genomic.fna.gz,0.43897684
1264,Psychrobacter sp. YP14,psyy,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Psychrobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/209/315/GCA_003209315.1_ASM320931v1/GCA_003209315.1_ASM320931v1_genomic.fna.gz,0.446754425
1265,Acinetobacter baumannii ATCC 17978,acb,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/425/GCA_000015425.1_ASM1542v1/GCA_000015425.1_ASM1542v1_genomic.fna.gz,0.389209078
1266,Acinetobacter baumannii SDF,abm,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/069/205/GCA_000069205.1_ASM6920v1/GCA_000069205.1_ASM6920v1_genomic.fna.gz,0.391193124
1267,Acinetobacter baumannii AYE,aby,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/069/245/GCA_000069245.1_ASM6924v1/GCA_000069245.1_ASM6924v1_genomic.fna.gz,0.393159098
1268,Acinetobacter baumannii ACICU,abc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/445/GCA_000018445.1_ASM1844v1/GCA_000018445.1_ASM1844v1_genomic.fna.gz,0.38932892
1269,Acinetobacter baumannii AB0057,abn,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/245/GCA_000021245.2_ASM2124v2/GCA_000021245.2_ASM2124v2_genomic.fna.gz,0.391919395
1270,Acinetobacter baumannii AB307-0294,abb,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/145/GCA_000021145.1_ASM2114v1/GCA_000021145.1_ASM2114v1_genomic.fna.gz,0.390436963
1271,Acinetobacter baumannii 1656-2,abx,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/188/215/GCA_000188215.1_ASM18821v1/GCA_000188215.1_ASM18821v1_genomic.fna.gz,0.390514692
1272,Acinetobacter baumannii MDR-ZJ06,abz,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/226/275/GCA_000226275.2_ASM22627v2/GCA_000226275.2_ASM22627v2_genomic.fna.gz,0.390975505
1273,Acinetobacter baumannii MDR-TJ,abr,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/187/205/GCA_000187205.4_ASM18720v4/GCA_000187205.4_ASM18720v4_genomic.fna.gz,0.390868509
1274,Acinetobacter baumannii TCDC-AB0715,abd,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/735/GCA_000189735.2_ASM18973v2/GCA_000189735.2_ASM18973v2_genomic.fna.gz,0.389182537
1275,Acinetobacter baumannii TYTH-1,abh,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/302/575/GCA_000302575.1_ASM30257v1/GCA_000302575.1_ASM30257v1_genomic.fna.gz,0.390212778
1276,Acinetobacter baumannii D1279779,abad,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/665/GCA_000186665.4_ASM18666v4/GCA_000186665.4_ASM18666v4_genomic.fna.gz,0.389826495
1277,Acinetobacter baumannii BJAB07104,abj,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/419/385/GCA_000419385.1_ASM41938v1/GCA_000419385.1_ASM41938v1_genomic.fna.gz,0.389064548
1278,Acinetobacter baumannii BJAB0715,abab,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/419/405/GCA_000419405.1_ASM41940v1/GCA_000419405.1_ASM41940v1_genomic.fna.gz,0.388866839
1279,Acinetobacter baumannii BJAB0868,abaj,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/419/425/GCA_000419425.1_ASM41942v1/GCA_000419425.1_ASM41942v1_genomic.fna.gz,0.389642126
1280,Acinetobacter baumannii ZW85-1,abaz,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/505/685/GCA_000505685.2_ASM50568v2/GCA_000505685.2_ASM50568v2_genomic.fna.gz,0.391734684
1281,Acinetobacter baumannii AbH12O-A2,abk,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/761/175/GCA_000761175.1_ASM76117v1/GCA_000761175.1_ASM76117v1_genomic.fna.gz,0.3908409
1282,Acinetobacter baumannii AB030,abau,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/746/645/GCA_000746645.1_ASM74664v1/GCA_000746645.1_ASM74664v1_genomic.fna.gz,0.390410243
1283,Acinetobacter baumannii AB031,abaa,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/746/605/GCA_000746605.1_ASM74660v1/GCA_000746605.1_ASM74660v1_genomic.fna.gz,0.391624732
1284,Acinetobacter baumannii AC29,abw,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/695/855/GCA_000695855.3_ASM69585v3/GCA_000695855.3_ASM69585v3_genomic.fna.gz,0.388556781
1285,Acinetobacter baumannii LAC-4,abal,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/786/735/GCA_000786735.1_ASM78673v1/GCA_000786735.1_ASM78673v1_genomic.fna.gz,0.390018637
1286,Acinetobacter pittii,acc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1/GCF_000191145.1_ASM19114v1_genomic.fna.gz,0.38824035
1287,Acinetobacter nosocomialis,ano,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/814/165/GCA_000814165.3_ASM81416v3/GCA_000814165.3_ASM81416v3_genomic.fna.gz,0.387401736
1288,Acinetobacter lactucae,alc,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/076/935/GCA_002076935.1_ASM207693v1/GCA_002076935.1_ASM207693v1_genomic.fna.gz,0.388408303
1289,Acinetobacter calcoaceticus,acal,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/055/515/GCA_002055515.1_ASM205551v1/GCA_002055515.1_ASM205551v1_genomic.fna.gz,0.387139291
1290,Acinetobacter oleivorans,acd,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/795/GCA_000196795.1_ASM19679v1/GCA_000196795.1_ASM19679v1_genomic.fna.gz,0.387320733
1291,Acinetobacter sp. ADP1,aci,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/046/845/GCA_000046845.1_ASM4684v1/GCA_000046845.1_ASM4684v1_genomic.fna.gz,0.404295701
1292,Acinetobacter sp. TTH0-4,att,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/278/715/GCA_001278715.1_ASM127871v1/GCA_001278715.1_ASM127871v1_genomic.fna.gz,0.387428256
1293,Acinetobacter equi,aei,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/307/195/GCA_001307195.1_ASM130719v1/GCA_001307195.1_ASM130719v1_genomic.fna.gz,0.348926372
1294,Acinetobacter johnsonii,ajo,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/484/935/GCA_001484935.1_ASM148493v1/GCA_001484935.1_ASM148493v1_genomic.fna.gz,0.410940407
1295,Acinetobacter sp. DUT-2,acw,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/581/975/GCA_001581975.1_ASM158197v1/GCA_001581975.1_ASM158197v1_genomic.fna.gz,0.388520608
1296,Acinetobacter sp. TGL-Y2,acv,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/612/555/GCA_001612555.1_ASM161255v1/GCA_001612555.1_ASM161255v1_genomic.fna.gz,0.398596208
1297,Acinetobacter haemolyticus,ahl,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/932/555/GCA_001932555.1_ASM193255v1/GCA_001932555.1_ASM193255v1_genomic.fna.gz,0.396964201
1298,Acinetobacter junii,ajn,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/941/805/GCA_001941805.1_ASM194180v1/GCA_001941805.1_ASM194180v1_genomic.fna.gz,0.386366899
1299,Acinetobacter soli,asol,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/953/195/GCA_001953195.1_ASM195319v1/GCA_001953195.1_ASM195319v1_genomic.fna.gz,0.428297724
1300,Acinetobacter larvae,ala,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/704/115/GCA_001704115.1_ASM170411v1/GCA_001704115.1_ASM170411v1_genomic.fna.gz,0.416401816
1301,Acinetobacter schindleri,asj,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/971/565/GCA_001971565.1_ASM197156v1/GCA_001971565.1_ASM197156v1_genomic.fna.gz,0.425714638
1302,Acinetobacter indicus,aid,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/953/575/GCA_002953575.2_ASM295357v2/GCA_002953575.2_ASM295357v2_genomic.fna.gz,0.455313583
1303,Acinetobacter defluvii,adv,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/704/615/GCA_001704615.2_ASM170461v2/GCA_001704615.2_ASM170461v2_genomic.fna.gz,0.380677466
1304,Acinetobacter radioresistens,arj,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/258/335/GCA_003258335.1_ASM325833v1/GCA_003258335.1_ASM325833v1_genomic.fna.gz,0.418494927
1305,Acinetobacter wuhouensis,awu,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Acinetobacter,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/696/605/GCA_001696605.3_ASM169660v3/GCA_001696605.3_ASM169660v3_genomic.fna.gz,0.382224398
1306,Moraxella catarrhalis BBH18,mct,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Moraxella,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/265/GCA_000092265.1_ASM9226v1/GCA_000092265.1_ASM9226v1_genomic.fna.gz,0.416715952
1307,Moraxella catarrhalis 25240,mcs,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Moraxella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/740/455/GCA_000740455.1_ASM74045v1/GCA_000740455.1_ASM74045v1_genomic.fna.gz,0.414853783
1308,Moraxella catarrhalis 25239,mcat,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Moraxella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/766/665/GCA_000766665.1_ASM76666v1/GCA_000766665.1_ASM76666v1_genomic.fna.gz,0.415956999
1309,Moraxella ovis,moi,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Moraxella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/636/015/GCA_001636015.1_ASM163601v1/GCA_001636015.1_ASM163601v1_genomic.fna.gz,0.452588033
1310,Moraxella osloensis,mos,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Moraxella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/553/955/GCA_001553955.1_ASM155395v1/GCA_001553955.1_ASM155395v1_genomic.fna.gz,0.43541123
1311,Moraxella bovoculi,mbl,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Moraxella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/988/605/GCA_000988605.1_ASM98860v1/GCA_000988605.1_ASM98860v1_genomic.fna.gz,0.453878228
1312,Moraxella bovis,mboi,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus,Moraxella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/287/015/GCA_003287015.1_ASM328701v1/GCA_003287015.1_ASM328701v1_genomic.fna.gz,0.438760968
1313,Moraxellaceae bacterium HYN0046,mbah,superkingdom,Bacteria,phylum,Proteobacteria,order,Pseudomonadales,class,Gammaproteobacteria,family,Moraxellaceae,genus_derived,unclassified Moraxellaceae,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/351/745/GCA_003351745.1_ASM335174v1/GCA_003351745.1_ASM335174v1_genomic.fna.gz,0.460139272
1314,Shewanella oneidensis,son,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/165/GCF_000146165.2_ASM14616v2/GCF_000146165.2_ASM14616v2_genomic.fna.gz,0.458893802
1315,Shewanella denitrificans,sdn,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/765/GCA_000013765.1_ASM1376v1/GCA_000013765.1_ASM1376v1_genomic.fna.gz,0.451491738
1316,Shewanella frigidimarina,sfr,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/705/GCA_000014705.1_ASM1470v1/GCA_000014705.1_ASM1470v1_genomic.fna.gz,0.415840687
1317,Shewanella amazonensis,saz,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/245/GCA_000015245.1_ASM1524v1/GCA_000015245.1_ASM1524v1_genomic.fna.gz,0.535863889
1318,Shewanella baltica OS155,sbl,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/845/GCA_000015845.1_ASM1584v1/GCA_000015845.1_ASM1584v1_genomic.fna.gz,0.462289178
1319,Shewanella baltica OS185,sbm,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/017/325/GCA_000017325.1_ASM1732v1/GCA_000017325.1_ASM1732v1_genomic.fna.gz,0.462721183
1320,Shewanella baltica OS195,sbn,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/765/GCA_000018765.1_ASM1876v1/GCA_000018765.1_ASM1876v1_genomic.fna.gz,0.461744693
1321,Shewanella baltica OS223,sbp,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/665/GCA_000021665.1_ASM2166v1/GCA_000021665.1_ASM2166v1_genomic.fna.gz,0.462660136
1322,Shewanella baltica OS678,sbt,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/178/875/GCA_000178875.2_ASM17887v2/GCA_000178875.2_ASM17887v2_genomic.fna.gz,0.462879093
1323,Shewanella baltica OS117,sbs,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/215/895/GCA_000215895.1_ASM21589v1/GCA_000215895.1_ASM21589v1_genomic.fna.gz,0.460295822
1324,Shewanella baltica BA175,sbb,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/147/735/GCA_000147735.3_ASM14773v3/GCA_000147735.3_ASM14773v3_genomic.fna.gz,0.461260249
1325,Shewanella loihica,slo,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/065/GCA_000016065.1_ASM1606v1/GCA_000016065.1_ASM1606v1_genomic.fna.gz,0.536669973
1326,Shewanella putrefaciens CN-32,spc,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/585/GCA_000016585.1_ASM1658v1/GCA_000016585.1_ASM1658v1_genomic.fna.gz,0.44451625
1327,Shewanella putrefaciens 200,shp,superkingdom,Bacteria,phylum,Proteobacteria,order,Alteromonadales,class,Gammaproteobacteria,family,Shewanellaceae,genus,Shewanella,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/169/215/GCA_000169215.2_ASM16921v2/GCA_000169215.2_ASM16921v2_genomic.fna.gz,0.444962462
